Tetun (tdt),Mambai (mgm),English (eng),source
,Au hei né ai-moruk boe ni,I will give you a sedative,Mambai Language Manual
,Orsid It sente kode rês,You will feel better soon,Mambai Language Manual
,It tenke ên ai-moruk rai hat tel nei lelbán id,You must take these pills three times a day,Mambai Language Manual
,It ên ai-moruk rai hat pat nei lelbán id,Take this medicine every four hours,Mambai Language Manual
,Pôs ai-moruk rai lao It mata hatrua nei lelbán id,Put two drops into your left eye twice a day,Mambai Language Manual
,It ên ai-moruk niri demais,You are taking too many pills,Mambai Language Manual
,Baléb ên ai-moruk niri mendá,You must take less pills,Mambai Language Manual
,"Arpi'l dad snuga bakode, lui kápsula rai nei gugu, depois dad snuga",You must inhale this capsule whenever you can't breathe properly,Mambai Language Manual
,Kos mina-manas rai lao It ana ta ni hoho,Rub this ointment on to your baby's back,Mambai Language Manual
,It nei paraôd al ai-moruk?,Have you got money to buy this medicine?,Mambai Language Manual
,Ai-moruk rai au né lia; ba presiza sêl,I will give you the medicine for free,Mambai Language Manual
,Au hei has nor pôs ligadura nei It oe,I will wash and bandage your foot,Mambai Language Manual
,It tenke deskansa rini,feel better soon,Mambai Language Manual
,Urá tenke deskansa rat semana rua,You must take these pills three times a day,Mambai Language Manual
,It tenke ên er niri,Take this medicine every four hours,Mambai Language Manual
,Baléb hanoin niri,Put two drops into your left eye twice a day,Mambai Language Manual
,Kode paglau It hela nor,You are taking too many pills,Mambai Language Manual
,Baléb mesa,You must take less pills,Mambai Language Manual
,It tenke glae salolo lolai lelbán- lelbán,You must inhale this capsule whenever you can't breathe properly,Mambai Language Manual
,Au hei né reseita ai-moruk kode,Rub this ointment on to your baby's back,Mambai Language Manual
,Au hei né ai-moruk boe ni,Have you got money to buy this medicine?,Mambai Language Manual
,Orsid It sente kode rês,I will give you the medicine for free,Mambai Language Manual
,It tenke ên ai-moruk rai hat tel nei lelbán id,You must change the dressing (bandage) every day,Mambai Language Manual
,It ên ai-moruk rai hat pat nei lelbán id,We must put your broken arm in a plaster,Mambai Language Manual
,Pôs ai-moruk rai lao It mata hatrua nei lelbán id,His condition is very serious,Mambai Language Manual
,It ên ai-moruk niri demais,He must go to hospital at once,Mambai Language Manual
,Baléb ên ai-moruk niri mendá,We must operate as soon as possible,Mambai Language Manual
,"Arpi'l dad snuga bakode, lui kápsula rai nei gugu, depois dad snuga",I must take an X-ray,Mambai Language Manual
,Kos mina-manas rai lao It ana ta ni hoho,I want you to see a specialist in Dili,Mambai Language Manual
,It nei paraôd al ai-moruk?,We must do some tests to see what the problem is,Mambai Language Manual
,Ai-moruk rai au né lia; ba presiza sêl,It may be expensive,Mambai Language Manual
,Au hei has nor pôs ligadura nei It oe,Do you have medical insurance?,Mambai Language Manual
,It tenke troka ligadura lelbán- lelbán,You must change the dressing (bandage) every day,Mambai Language Manual
,It lima pou,We must put your broken arm in a plaster,Mambai Language Manual
,Ami hei pôs jesu (I: plastera),His condition is very serious,Mambai Language Manual
,Urá-ni kondisaun grave dlo,He must go to hospital at once,Mambai Language Manual
,Urá tenke lao hur-hur ospitál,We must operate as soon as possible,Mambai Language Manual
,It tenke opera hur-hur,I must take an X-ray,Mambai Language Manual
,Au tenke asai raiu-xis,I want you to see a specialist in Dili,Mambai Language Manual
,Au rekomenda paraôd It lao konsulta nei doutór espesialista nei Dili,We must do some tests to see what the problem is,Mambai Language Manual
,It tenke pun tratamentu ôd pei moras bae dlo,It may be expensive,Mambai Language Manual
,Rai parese karu,Do you have medical insurance?,Mambai Language Manual
,It nei seguru moras ni?,Kode paglau It lao ospitál nei Darwin.,Mambai Language Manual
,Kode paglau It lao pun tratamentu nei laularán hei semana ahe ma,I want you to go there for a check-up next week,Mambai Language Manual
,It sente kode katkene ôd lao se tais?,Do you feel well enough to travel?,Mambai Language Manual
,It ên tel sôp ai-moruk kontra malária mola It ma Timor?,Did you take a malarial prophylaxis (preventative) before coming to Timor?,Mambai Language Manual
,Ai-moruk sapa pe doutór né lao It?,Which prophylaxis did your doctor prescribe?,Mambai Language Manual
,Ra,Was it chloroquin?,Mambai Language Manual
,It tenke troka ligadura,You must change the dressing,Mambai Language Manual
,It lima pou,You have a broken arm,Mambai Language Manual
,Ami hei pôs jesu (I: plastera),I will put plaster on it,Mambai Language Manual
,Urá-ni kondisaun grave dlo,This is a serious condition,Mambai Language Manual
,Urá tenke lao hur-hur ospitál,You must go quickly to the hospital,Mambai Language Manual
,It tenke opera hur-hur,You must have an operation immediately,Mambai Language Manual
,Au tenke asai raiu-xis,I must take an X-ray,Mambai Language Manual
,Au rekomenda paraôd It lao konsulta nei doutór espesialista nei Dili,I want you to see a specialist in Dili,Mambai Language Manual
,It tenke pun tratamentu ôd pei moras bae dlo,We must do some tests to see what the problem is,Mambai Language Manual
,It nei seguru moras ni?,Do you have medical insurance?,Mambai Language Manual
,Kode paglau It lao ospitál nei Darwin,It's best if we send you to hospital in Darwin,Mambai Language Manual
,Au rekomensa para It lao pun tratamentu nei laularán hei semana ahe ma,I want you to go there for a check-up next week,Mambai Language Manual
,It sente kode katkene ôd lao se tais?,Do you feel well enough to travel?,Mambai Language Manual
,It ên tel sôp ai-moruk kontra malária mola It ma Timor?,Did you take a malarial prophylaxis before coming to Timor?,Mambai Language Manual
,Ai-moruk sapa pe doutór né lao It?,Which prophylaxis did your doctor prescribe?,Mambai Language Manual
,Ra klorokina ka?,Was it chloroquin?,Mambai Language Manual
,Kuidadu nam bae pe It ên,Be careful what you drink,Mambai Language Manual
,Pôs kininu kid lao er rai mola It hana ên,Put one of these water-purifying pills into the water you drink,Mambai Language Manual
,It ên lia er nei botir,Drink only bottled water,Mambai Language Manual
,Non er rat minutu lim arpi'l It hana ên er ta,Boil all water for at least five minutes before you drink,Mambai Language Manual
,Arpi'l It hana ên kafé nor xa It tenke pei katak er ta nakali dlo,When you drink tea and coffee make sure that the water is fully boiled,Mambai Language Manual
,Baléb pôs jelu nei It enu ta,Don't have ice in your drinks,Mambai Language Manual
,Baléb mua salada bae pe has nor er-torneira,Don't eat any salad that has been washed in tap water,Mambai Language Manual
,Arpi'l pontu sêrgia sai tel ôs It eta- lolo?,When did these spots first appear?,Mambai Language Manual
,"Deskulpa, semén It pun kontaktu seksuál arpi'l It ma nei Timor? (nei It rae?)",Have you had sexual relations with any person since you came to Timor? (in your own country?),Mambai Language Manual
,It baléb pun loi kontaktu seksuál,You must not have any more sexual relations,Mambai Language Manual
,"It ma lelbán têl loi, mendá para au ôd pun loi tratamentu",Come back in three days' time so I can examine you again,Mambai Language Manual
,Baléb hela hela agi nei lei,Don't stay in the sun,Mambai Language Manual
,Tá It ulu arpi'l It sai la hoh,Cover your head whenever you go outside,Mambai Language Manual
,klorokina ka?,When did these spots first appear?,Mambai Language Manual
,Kuidadu nam bae pe,Have you had sexual relations with any person,Mambai Language Manual
,Pôs kininu kid lao er rai mola,You must not have any more sexual relations,Mambai Language Manual
,It ên lia er nei botir,Come back in three days' time,Mambai Language Manual
,Non er rat minutu lim,Don't stay in the sun,Mambai Language Manual
,Arpi'l It hana ên kafé nor xa,Cover your head whenever you go outside,Mambai Language Manual
,It enu ta,Can I travel in this condition?,Mambai Language Manual
,It ên er ta,Can I continue the journey?,Mambai Language Manual
,Au leb pun viajen,Can I travel,Mambai Language Manual
,Au leb kontinua viajen rai?,Can I continue the journey?,Mambai Language Manual
,Au sente kode paglau,I'm feeling better now,Mambai Language Manual
,Au sente klao paglau,I'm feeling worse,Mambai Language Manual
,It ba presiza sêl agora,You don't need to pay now,Mambai Language Manual
,Au sei haruka konta tio It,I'll send a bill,Mambai Language Manual
,Ba presiza sêl,There is no charge,Mambai Language Manual
,Obrigadu niri,Thank you for your help,Mambai Language Manual
,Favór It prepara reseita rai ma au,Please fill this prescription for me,Mambai Language Manual
,Arpi'l ai-moruk ta leb prontu?,When will the medicine be ready?,Mambai Language Manual
,Au eta-rua (au bai),I am pregnant,Mambai Language Manual
,Au moras-hulai mededa,I have strong period pains,Mambai Language Manual
,Au ba et hulai hei,My period did not come this month,Mambai Language Manual
,Au hanoin au eta-rua (au bai),I think I may be pregnant,Mambai Language Manual
,It hana medei ap,You are expecting a baby,Mambai Language Manual
,Au hakarak nei ana mais au ba leb bai,I want to have a baby but I cannot conceive,Mambai Language Manual
,It tenke ôd bebé lao kliniku ôd konsulta semana-semana,You must bring the baby to the clinic for a check up every week,Mambai Language Manual
,Bebé sarán tel sôp ne,Has the baby been baptized yet?,Mambai Language Manual
,leb kontinua viajen rai?,Hati laularán nei doutór ka?,Mambai Language Manual
,Agora au sente kode paglau.,Now I feel very sick.,Mambai Language Manual
,Au sente klao paglau.,I feel very sick.,Mambai Language Manual
,"Au sei tusan It pil, Senór Doutór?","(Senora Doutora?) Can you give me some pills, Doctor?",Mambai Language Manual
,It ba presiza sêl agora.,You need to rest now.,Mambai Language Manual
,Au sei haruka konta tio It.,I will tell you about it.,Mambai Language Manual
,Ba presiza sêl.,Need to rest.,Mambai Language Manual
,"Obrigadu niri, Senór Doutór","(Senora Enfermeira) Thank you, Doctor",Mambai Language Manual
,Favór It prepara reseita rai ma au.,(Nurse) Please make a prescription for me.,Mambai Language Manual
,Arpi'l ai-moruk ta leb prontu?,The child will grow up quickly?,Mambai Language Manual
,Au eta-rua (au bai).,I am pregnant.,Mambai Language Manual
,Au moras-hulai mededa.,I have strong period pains.,Mambai Language Manual
,Au ba et hulai hei),My period did not come this month.,Mambai Language Manual
,Au hanoin au eta-rua (au bai).,I think I may be pregnant.,Mambai Language Manual
,It hana medei ap.,You are expecting a baby.,Mambai Language Manual
,Arpi'l men It leb medei ap? (Arpi'l men leb mori?),When is the baby due (to be born)?,Mambai Language Manual
,Au hakarak nei ana mais au ba leb bai.,I want to have a baby but I cannot conceive.,Mambai Language Manual
,Artúb seri né ai-moruk ne sa It para balikan et ana sôp?,Has anyone given you pills or an injection to make you stop having babies?,Mambai Language Manual
,It moras arpi'l It bai?,Were you sick while you were pregnant?,Mambai Language Manual
,It sente kanotak-moras sôp ne hei?,Have your contractions begun?,Mambai Language Manual
,Partu bebé kode ne bakode?,Did the baby have an easy or a difficult birth?,Mambai Language Manual
,It tenke ôd bebé lao kliniku ôd konsulta semana-semana.,You must bring the baby to the clinic for a check up every week.,Mambai Language Manual
,Bebé sarán tel sôp ne hei?,Has the baby been baptized yet?,Mambai Language Manual
,It hakarak au hah padre?,Do you want me to call a priest?,Mambai Language Manual
,Au nipa moras.,My tooth is aching.,Mambai Language Manual
,Au nipa xumbu kid mou-lako.,I have lost a filling.,Mambai Language Manual
,Au gugu en mêt.,My mouth is all infected.,Mambai Language Manual
,Au hanoin katak au nipa-sua.,I think it is my wisdom teeth.,Mambai Language Manual
,It leb pôs anestezia (ai-moruk pun lako moras)?,Can you please give me an anaesthetic?,Mambai Language Manual
,Au hei sa It.,I will give you an injection.,Mambai Language Manual
,Au tenke asai tel nipa rai.,I must pull out this tooth.,Mambai Language Manual
,Au boi It asai nipa rai.,I don't want my tooth extracted.,Mambai Language Manual
,Nipa rai presiza sul tel nor xumbu.,This tooth needs a filling.,Mambai Language Manual
,Rai moras.,That hurts!,Mambai Language Manual
,Rai badún moras.,It won't hurt much.,Mambai Language Manual
,Au tenke broka It nipa.,I must drill your tooth.,Mambai Language Manual
,Arpi'l au leb sak dentista?,When can the dentist see me?,Mambai Language Manual
,"It ên bal er rai, mais baléb mod.","Please drink some of this water, but don't swallow.",Mambai Language Manual
,Hakmúm,"Roll the water around in your mouth, then spit everything out.",Mambai Language Manual
,Arpi'l au leb sak dentista?,When can the dentist see me?,Mambai Language Manual
,Au nipa moras.,My tooth is aching.,Mambai Language Manual
,Au nipa xumbu kid mou-lako.,I have lost a filling.,Mambai Language Manual
,Au gugu en mêt.,My mouth is all infected.,Mambai Language Manual
,Au hanoin katak au nipa-sua.,I think it is my wisdom teeth.,Mambai Language Manual
,It leb pôs anestezia (ai-moruk pun lako moras)?,Can you please give me an anaesthetic?,Mambai Language Manual
,Au hei sa It.,I will give you an injection.,Mambai Language Manual
,Au tenke asai tel nipa rai.,I must pull out this tooth.,Mambai Language Manual
,Au boi It asai nipa rai.,I don't want my tooth extracted.,Mambai Language Manual
,Nipa rai presiza sul tel nor xumbu.,This tooth needs a filling.,Mambai Language Manual
,Rai moras.,That hurts!,Mambai Language Manual
,Rai badún moras.,It won't hurt much.,Mambai Language Manual
,Au tenke broka It nipa.,I must drill your tooth.,Mambai Language Manual
,"It ên bal er rai, mais baléb mod.","Please drink some of this water, but don't swallow.",Mambai Language Manual
,"Hakmúm er nei It gugu, depois tulaba tel.","Roll the water around in your mouth, then spit everything out.",Mambai Language Manual
,Nipa-sia moras.,The gum is very sore.,Mambai Language Manual
,Nipa-sia lar.,The gums are bleeding.,Mambai Language Manual
,It leb mua nor nipa seri rat oras limnainide.,You must not eat on this side of your mouth for six hours.,Mambai Language Manual
,It baléb ên er brus ne er bisa komesa napai rat ada.,Don't drink anything very cold or very hot until tomorrow.,Mambai Language Manual
,"Se pei men moras, ma sul.","If the tooth hurts again, come back to see me.",Mambai Language Manual
,Au pun pou tel dentadura rai.,I have broken this denture.,Mambai Language Manual
,It leb hadia dentadura rai?,Can you repair this denture?,Mambai Language Manual
,Arpi'l men leb mêt?,When will it be ready?,Mambai Language Manual
,Au pun pou pun rahu au ókulu.,I have broken my glasses (spectacles)?,Mambai Language Manual
,Leb It hadia?,Can you repair them for me?,Mambai Language Manual
,Leb It troka lente?,Can you change the lens?,Mambai Language Manual
,Leb It ne reseita ókulu meta lel-tia ni?,Can you prescribe new sunglasses for me?,Mambai Language Manual
,Arpi'l men loja lae nor tá?,What time do the shops here open and close?,Mambai Language Manual
,Loja ga tá nei meiudia?,Do the shops close for lunch?,Mambai Language Manual
,Leb au sêl nor dolar austrálianu (amerikanu)?,Can I pay for things in Australian (US) dollars?,Mambai Language Manual
,Leb au sêl nor kartaun-kréditu nei loja rai?,Can I pay with my credit card in this shop?,Mambai Language Manual
,Loja sebi paglau herbae?,Where is the nearest shop?,Mambai Language Manual
,Au tenke al...,I must buy...,Mambai Language Manual
,It glae nam hana al? Leb au ajuda Senór (Senora)?,"May I help you, Sir/Madam?",Mambai Language Manual
,Nipa-sia moras,Do the shops close for lunch?,Mambai Language Manual
,Nipa-sia lar,Can I pay for things in Australian (US) dollars?,Mambai Language Manual
,It leb mua nor nipa seri rat oras limnainide,Can I pay with my credit card in this shop?,Mambai Language Manual
,It baléb ên er brus ne er bisa komesa napai rat ada,Where is the nearest shop?,Mambai Language Manual
,Se pei men moras,I must buy...,Mambai Language Manual
,Au pun pou tel dentadura rai,"May I help you, Sir/Madam?",Mambai Language Manual
,It leb hadia dentadura rai?,"Yes, please.",Mambai Language Manual
,Arpi'l men leb mêt?,I am looking for...,Mambai Language Manual
,Au pun pou pun rahu au ókulu,I want something smaller (larger).,Mambai Language Manual
,Leb It hadia?,I want something cheaper.,Mambai Language Manual
,Leb It troka lente?,This costs too much.,Mambai Language Manual
,Leb It ne reseita ókulu meta lel-tia ni?,Can you lower the price?,Mambai Language Manual
,Arpi'l men loja lae nor tá?,What time do the shops here open and close?,Mambai Language Manual
,Loja ga tá nei meiudia?,Do the shops close for lunch?,Mambai Language Manual
,Leb au sêl nor dolar austrálianu (amerikanu)?,Can I pay for things in Australian (US) dollars?,Mambai Language Manual
,Leb au sêl nor kartaun-kréditu nei loja rai?,Can I pay with my credit card in this shop?,Mambai Language Manual
,Loja sebi paglau herbae?,Where is the nearest shop?,Mambai Language Manual
,Au tenke al...,I must buy...,Mambai Language Manual
,It glae nam hana al?,"May I help you, Sir/Madam?",Mambai Language Manual
,Leb au ajuda Senór (Senora)?,"Yes, please.",Mambai Language Manual
,Au glae...,I am looking for...,Mambai Language Manual
,Au pei lia naha gia.,I am just looking around.,Mambai Language Manual
,Leb It ajuda au?,Can you help me?,Mambai Language Manual
,Au hakarak...,I'd like a...,Mambai Language Manual
,It leb tabár... kek?,Can you show me some....?,Mambai Language Manual
,Rai tou menbae?,What does this mean?,Mambai Language Manual
,Leb It tabár id hanesa mêt laularán?,Can you show me one of those?,Mambai Language Manual
,Au gosta loba (tu).,I want something smaller (larger).,Mambai Language Manual
,Au gosta id baratu paglau.,I want something cheaper.,Mambai Language Manual
,Ra karu demais.,This costs too much.,Mambai Language Manual
,Leb It hatún folin?,Can you lower the price?,Mambai Language Manual
,Leb It pun deskontu?,Can you give me a discount?,Mambai Language Manual
,Au glae prezente seri.,I am looking for a gift.,Mambai Language Manual
,It rekomenda nam baeid au leb ôd sul lao au rae?,What do you recommend to take back to my country?,Mambai Language Manual
,Rai pun nor lima.,This is hand-made.,Mambai Language Manual
,Rai pun nei fábrika.,This is factory-made.,Mambai Language Manual
,Au ba leb al rai dêsni estadu Novazelándia bandu.,I can't buy this because of customs restrictions when I go home to New Zealand.,Mambai Language Manual
,It nei kasete (sedé) kantadór gala...,Do you have a cassette (CD) of a singer called....,Mambai Language Manual
,Leb It lae múzika rai ma au?,May I listen to this music?,Mambai Language Manual
,It nei loi kasete nor kantadór bae pe hanesa?,Do you have other cassettes of the same singer?,Mambai Language Manual
,Au hakarak al kasete múzika Timor.,I'd like to buy some cassettes of Timorese music.,Mambai Language Manual
,It sio mêt video-kasete?,Do you sell videos also?,Mambai Language Manual
,It nei livru hakerek nor mambae?,Do you have any books in Mambai?,Mambai Language Manual
,It sio livru ka jornál ingles?,Do you sell English books or newspapers?,Mambai Language Manual
,Au glae mapa kode nor dambát Timor Lelsae ni.,I would like a good road map.,Mambai Language Manual
,It sio livru Timor nor figura kapás?,Do you sell books about East Timor with nice pictures?,Mambai Language Manual
,Nam gia pun nei Timór?,Are these things made in Timor?,Mambai Language Manual
,It nei nam seri pun ôs ai-kameli?,Do you have anything made from sandalwood?,Mambai Language Manual
,"Sin, favór id.",Can you show me,Mambai Language Manual
,Au glae...,May I...,Mambai Language Manual
,Au pei lia naha gia.,Can you take off the price tag.,Mambai Language Manual
,It ajuda au?,Could you help me?,Mambai Language Manual
,Au hakarak...,I'd like...,Mambai Language Manual
,It leb tabár...,Do you sell...,Mambai Language Manual
,kek?,How much?,Mambai Language Manual
,Rai tou menbae?,How long will it take to arrive?,Mambai Language Manual
,Leb It tabár id hanesa mêt laularán?,Can you send it to my address in Australia?,Mambai Language Manual
,Au gosta loba (tu).,I will take... (two).,Mambai Language Manual
,Au gosta id baratu paglau.,I would like it cheaper.,Mambai Language Manual
,Leb It hatún folin?,Can you give me a discount?,Mambai Language Manual
,Leb It pun deskontu?,Can you offer a discount?,Mambai Language Manual
,Au glae prezente seri.,Please wrap the parcel carefully.,Mambai Language Manual
,It rekomenda nam baeid au leb ôd sul lao au rae?,Can you send it to my address in Australia?,Mambai Language Manual
,Rai pun nor lima.,Can you put them in a box?,Mambai Language Manual
,Rai pun nei fábrika.,Are these things made in Timor?,Mambai Language Manual
,Au ba leb al rai dêsni estadu Novazelándia bandu.,because of customs restrictions when I go home to New Zealand.,Mambai Language Manual
,It nei kasete (sedé) kantadór gala...,Do you have a cassette (CD) of a singer called...,Mambai Language Manual
,Leb It lae múzika rai ma au?,May I listen to this music?,Mambai Language Manual
,It nei loi kasete nor kantadór bae pe hanesa?,Do you have other cassettes of the same singer?,Mambai Language Manual
,Au hakarak al kasete múzika Timor.,I'd like to buy some cassettes of Timorese music.,Mambai Language Manual
,It sio mêt video-kasete?,Do you sell videos also?,Mambai Language Manual
,It nei livru hakerek nor mambae?,Do you have any books in Mambai?,Mambai Language Manual
,It sio livru ka jornál ingles?,Do you sell English books or newspapers?,Mambai Language Manual
,Au glae mapa kode nor dambát Timor Lelsae ni.,I would like a good road map.,Mambai Language Manual
,It sio livru Timor nor figura kapás?,Do you sell books about East Timor with nice pictures?,Mambai Language Manual
,Nam gia pun nei Timór?,Are these things made in Timor?,Mambai Language Manual
,It nei nam seri pun ôs ai-kameli?,Do you have anything made from sandalwood?,Mambai Language Manual
,Leb It tabár hena selu?,Can you show me other kinds of cloth?,Mambai Language Manual
,Leb au pei It katálogu?,May I see your catalogue?,Mambai Language Manual
,Leb It tad nam rai au al nei bae?,Do you know where I can buy that thing?,Mambai Language Manual
,It sio nam gia Timór pun nor lima?,Do you sell Timorese handicrafts?,Mambai Language Manual
,It mêt sio nam boneka lao an- kate?,Do you sell toys (dolls) for children?,Mambai Language Manual
,Leb It tabár hena selu?,Can you wrap these please?,Mambai Language Manual
,Leb au pei It katálogu?,May I see your catalogue?,Mambai Language Manual
,Leb It tad nam rai au al nei bae?,Do you know where I can buy that thing?,Mambai Language Manual
,It sio nam gia Timór pun nor lima?,Do you sell Timorese handicrafts?,Mambai Language Manual
,It mêt sio nam boneka lao an- kate?,Do you sell toys (dolls) for children?,Mambai Language Manual
,"Taisid, au ba gosta.","No, I don't like it.",Mambai Language Manual
,Rai balós nam bae pe au hakarak.,It's not exactly what I want.,Mambai Language Manual
,Au tenke hanoin en-lao rai.,I must think about it.,Mambai Language Manual
,Molopei au ma sul.,I might come back another time.,Mambai Language Manual
,Ra didi lia men au gio.,This is just what I want.,Mambai Language Manual
,Au al.,I will take it.,Mambai Language Manual
,Au hei al lim.,I will take five of these.,Mambai Language Manual
,Leb It bil nei nam id?,Can you wrap this book as a gift?,Mambai Language Manual
,Leb It bil livru rai lao prezente?,Please take off the price-tag.,Mambai Language Manual
,Favor hasai tel surat-nora folin.,"We are out of stock, but we can order the product for you.",Mambai Language Manual
,"Nam gia am sio tel mêt, mais am hei hameno id ma It.",How long will it take to arrive?,Mambai Language Manual
,Lelbán pil ma rai?,About one week.,Mambai Language Manual
,Nei semana id nei lala.,Would you like to place a deposit?,Mambai Language Manual
,Leb It ne os katkene (men sinál)?,I'd like to have it as soon as possible.,Mambai Language Manual
,Au hakarak al hur-hur.,I must have it by Tuesday because I am leaving Ainaro.,Mambai Language Manual
,Au tenke sim nei tersa dêsni au hana sai ôs Ainaru.,Can you send it to my address in Australia?,Mambai Language Manual
,Leb It haruka lao au diresaun nei Austrália?,Please wrap the parcel carefully.,Mambai Language Manual
,Favor It bil pun kod-kod.,Can you put them into a box?,Mambai Language Manual
,Leb It lui nei kaixote?,Can you give me a plastic bag to put these things in?,Mambai Language Manual
,Leb It né plástiku para au ôd lui nam gia?,Please help me carry packages to the car.,Mambai Language Manual
,Favor It ôd bal nam bae pe bil tel sôp ôd lao karreta.,Can you send it straight to my hotel (to this address)?,Mambai Language Manual
,Leb It haruka tio otél? (au diresaun rai?),Can I pay with a personal cheque?,Mambai Language Manual
,Au leb sêl xeke?,"We are sorry, we accept only cash here.",Mambai Language Manual
,"Deskulpa, am sim lia os tema.","May I have a receipt, please?",Mambai Language Manual
,Leb It né ma au nota kompras?,Do you want anything else?,Mambai Language Manual
,It gio nam selu loi?,"Nothing, thank you.",Mambai Language Manual
,"Taisid, obrigadu.",I want to return this camera. It's faulty.,Mambai Language Manual
,Au hakarak né sul mákina- fotografia rai dêsni nam seri ba dlo.,"Can you change this for a better one, please?",Mambai Language Manual
,Leb It troka sul kode kid?,I'd like a refund. Here is the receipt.,Mambai Language Manual
,Au hakarak hua sul osa. Nota- kompras pe rai.,"We are very sorry, Sir!",Mambai Language Manual
,"Deskulpa, Senór!",It doesn't matter.,Mambai Language Manual
,Ba nei nam id.,BUYING CLOTHES Do you have the same thing,Mambai Language Manual
,lim,can you,Mambai Language Manual
,bil,have,Mambai Language Manual
,nei,Do you,Mambai Language Manual
,id,it,Mambai Language Manual
,nam,this,Mambai Language Manual
,rai,one,Mambai Language Manual
,lala,different,Mambai Language Manual
,men sinál,personal cheque,Mambai Language Manual
,hur-hur,cash,Mambai Language Manual
,sim,I want,Mambai Language Manual
,hakarak,I want,Mambai Language Manual
,tenke,pay,Mambai Language Manual
,tersa,with,Mambai Language Manual
,haruka,send,Mambai Language Manual
,diresaun,address,Mambai Language Manual
,pun kod-kod,receipt,Mambai Language Manual
,lui,return,Mambai Language Manual
,kaixote,camera,Mambai Language Manual
,né,change,Mambai Language Manual
,plástiku,refund,Mambai Language Manual
,bal,anything,Mambai Language Manual
,bai,else,Mambai Language Manual
,sôp,straight,Mambai Language Manual
,karreta,hotel,Mambai Language Manual
,seri,same,Mambai Language Manual
,loi,thing,Mambai Language Manual
,koloridu,colour,Mambai Language Manual
,gosta,would you like,Mambai Language Manual
,sio,have,Mambai Language Manual
,moro,red,Mambai Language Manual
,gemé,green,Mambai Language Manual
,korderoza,pink,Mambai Language Manual
,meta,black,Mambai Language Manual
,kor ahahe,white,Mambai Language Manual
,azúl eskuru,darker shade of blue,Mambai Language Manual
,azúl klaru,lighter shade of blue,Mambai Language Manual
,nam-eta,cloth,Mambai Language Manual
,nor (banór) dezenu,with (without) patterns,Mambai Language Manual
,náilon,nylon,Mambai Language Manual
,abas,cotton,Mambai Language Manual
,brusi,hot,Mambai Language Manual
,rae,cool,Mambai Language Manual
,It nei seri loi mais koloridu selu?,"Do you have a red (green, blue, yellow, pink, black, white, multicoloured) one?",Mambai Language Manual
,It gosta koloridu sapa?,What colour would you like?,Mambai Language Manual
,"It sio mera? (moro, gemé, korderoza, meta, kor ahahe?)","Do you have a red (green, blue, yellow, pink, black, white, multicoloured) one?",Mambai Language Manual
,It nei kor azúl eskuru (azúl klaru)?,Do you have a darker (lighter) shade of blue?,Mambai Language Manual
,It nei nam-eta kid nor (banór) dezenu?,Do you have a cloth with (without) patterns?,Mambai Language Manual
,Au hakarak id lao ôd enfeita saia rai.,I want something to match skirt.,Mambai Language Manual
,It nei id lao náilon (abas)?,Do you have the same thing in nylon (cotton)?,Mambai Language Manual
,Hena rai nam bisa ni ne rae brusi ni?,Is this material hot or cool?,Mambai Language Manual
,Au gosta mahar (hilire).,I'd like a thicker (a thinner) material.,Mambai Language Manual
,Har rai pun ôs sapid?,What is this shirt made of?,Mambai Language Manual
,"Har rai pun nei Timor? Taisid, rai ôs Bali.","Is this shirt made here in Timor? No, it comes from Bali.",Mambai Language Manual
,"Au glae har lao an-kate (lao artúb eta-tu, bui-hine eta-mruma).","I'd like a shirt to fit a child (a big man, a thin woman).",Mambai Language Manual
,Leb It sukat bal au?,"Can you measure me, please?",Mambai Language Manual
,Au presiza tu (loba) katkene.,I need a bigger (smaller) size?,Mambai Language Manual
,Nei rai alfaiate pe pun nam-eta?,Do you have a tailor/ dressmaker here who makes clothes to measure?,Mambai Language Manual
,Fatu par id folin pil?,How much would a suit (a dress) cost?,Mambai Language Manual
,Sor kamiza kid a lelbán pil?,How long does it take to make a shirt?,Mambai Language Manual
,Kalsa rai presiza pun bada (pun mulua) nei rai.,These trousers need to be brought in (taken out) here.,Mambai Language Manual
,Hati troka herbae?,Where is the fitting room?,Mambai Language Manual
,"Rai natón dlo (badún kode, klao paglau).","This fits very well (not so well, badly).",Mambai Language Manual
,"Kalsa rai naru (bada, lepa, tu) paglau.",The trousers are too long/short/tight/loose.,Mambai Language Manual
,Kor rai ba a nor au.,This colour does not suit me.,Mambai Language Manual
,Au sente rai serve dlo ma au.,This size feels very comfortable.,Mambai Language Manual
,Pei kode?,How does it look?,Mambai Language Manual
,Sin. It pei kode dlo.,"Yes, it looks very smart on you.",Mambai Language Manual
,Au númeru sapatu...,My shoe-size is...,Mambai Language Manual
,Sapatu rai aperta demais.,These shoes are too tight.,Mambai Language Manual
,It nei sapatu kulit ni?,Do you have strong leather shoes?,Mambai Language Manual
,It nei sapatu kode ôd lolai?,Do you have comfortable shoes for walking?,Mambai Language Manual
,Au gosta mahar,This size feels very comfortable,Mambai Language Manual
,Har rai pun ôs sapid?,How does it look?,Mambai Language Manual
,Har rai pun nei Timor?,Do you have strong leather shoes?,Mambai Language Manual
,"Taisid, rai ôs Bali.","Yes, it looks very smart on you.",Mambai Language Manual
,Au glae har lao an-kate,Do you have comfortable shoes for walking?,Mambai Language Manual
